"pop" "long" "lat" "miles"
1359 -121.946492637 38.2715803031 0.362240813442027
2455 -121.945273642 38.2796400964 0.597653160356446
16 -121.940827105 38.259875375 0.848546520971761
6823 -121.969648747 38.2938937311 2.21030189571067
3844 -121.980187046 38.2565677386 2.44026892300673
4753 -122.000555862 38.2601759666 3.3985091398941
3506 -121.92838241 38.3204258877 3.39914432459701
5962 -121.997507544 38.2478506833 3.55287992937623
3142 -122.006434355 38.2700830537 3.61833355798383
4910 -121.965530196 38.3258892497 3.97201409701232
3263 -122.013862573 38.2638864004 4.05931097491552
3427 -122.015679921 38.2762526949 4.12743665606474
4393 -122.014992032 38.2840953216 4.1632056129653
5266 -121.942926056 38.332287045 4.1653764569348
7810 -121.981157714 38.3243070783 4.24961294125278
5155 -122.01315853 38.2488980449 4.29315048518419
3807 -122.021604897 38.266291817 4.45783762087913
5617 -121.94445415 38.3401208226 4.71054560780477
5148 -122.02958464 38.2655043996 4.89440574587458
3626 -121.956951945 38.3424031547 4.94956098842173
3846 -122.027246366 38.2485808126 5.018030617175
3296 -121.966056107 38.341738969 5.02143607213958
3819 -122.029748549 38.2544096415 5.03358298943346
3235 -121.923090257 38.3444166704 5.08323196702687
5065 -122.024239294 38.3044801118 5.09908972758253
4088 -122.001119175 38.3298018789 5.19428753595061
4113 -122.035834692 38.2770013033 5.22292631017798
6016 -121.979044863 38.3421109185 5.28824657118955
5520 -122.03968403 38.2655653356 5.44037740151437
2670 -122.04151493 38.2544310439 5.65525517889784
5958 -121.967077012 38.3539171166 5.84795476046311
5625 -121.944349299 38.357269339 5.89519603035934
2275 -122.044940051 38.2470422792 5.96539988312794
3674 -122.051246873 38.2642271895 6.07405837038139
4557 -122.049106885 38.2948719847 6.13725650813441
3368 -122.056183258 38.2753584885 6.32106108351105
4974 -122.006338085 38.3504996994 6.51283481260335
4559 -122.05810498 38.2534113749 6.55148823644625
3303 -122.064317422 38.2655928535 6.77432614856753
4912 -121.946131916 38.3704359045 6.80944716071734
4147 -121.996784319 38.3621844956 6.95414901921082
3022 -121.972631795 38.373858157 7.2589273460939
5238 -122.067712236 38.2249885667 7.67265381416733
7098 -121.985734063 38.3782458553 7.75181727963871
4713 -122.011501177 38.3703183175 7.82682226815538
6808 -121.979391505 38.1591295136 8.10579126739245
3156 -122.090172648 38.2976678659 8.35079034243376
3102 -121.972963424 38.3961762221 8.76746366793268
4726 -121.932564737 38.4034596888 9.09390676852769
4711 -122.099574627 38.2185527048 9.43490101472442
8423 -121.776887429 38.2044175451 10.0166359966434
8761 -122.165997104 38.254167591 12.3449532707391
4959 -121.84711155 38.4368897759 12.4587276574119
4368 -122.032709571 38.4382236105 12.5454742203895
2743 -121.800331138 38.4228108287 12.8822271088512
9825 -122.144206152 38.1648873078 13.3549580471673
6940 -121.818593477 38.4433872711 13.5507210994243
6611 -121.83149767 38.4598699015 14.2552228573949
3874 -122.117170721 38.0994748384 15.3480343688078
4389 -122.229721599 38.2300755488 16.0123518237221
2871 -122.229028763 38.3229948625 16.0879863990282
6482 -121.972470564 38.039758742 16.1707057376417
5546 -121.944629473 38.0367709305 16.2818584753781
4412 -122.187430507 38.1336995428 16.5162264940191
5923 -121.917157403 38.0316346862 16.6808470723449
2771 -121.86233761 38.0361500453 16.8585891759405
800 -122.195684887 38.4117997718 16.9116458377598
5641 -121.891842631 38.0264792651 17.1912759596242
7118 -121.944332337 38.0232287951 17.2182648119508
3281 -122.030096665 38.0327658537 17.2691410363385
2504 -122.259845226 38.2881001989 17.4105987355061
5536 -122.166569594 38.0928970736 17.4828866897409
5001 -121.893554061 38.0214293093 17.5230113058291
1724 -121.916757274 38.0163118378 17.7395827900664
5308 -122.226687458 38.1487693243 17.7721321678776
6678 -122.214196497 38.129560065 17.8785010656861
3618 -122.267416116 38.3103235354 17.979135471664
5757 -121.899338115 38.0139380402 17.9947461424716
1984 -121.699403415 38.0926056146 18.0314363888506
1230 -122.272140808 38.2709444978 18.0454358883518
6081 -122.23943592 38.1595748396 18.0470971873914
